1499942657,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,129,53.68480228,Monsoon
1499942801,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,56.58343164,Monsoon
1499942946,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,130,55.77605724,Monsoon
1499943088,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,53.24893389,Monsoon
1499943230,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,54.40842471,Monsoon
1499943372,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,129,54.80621924,Monsoon
1499943514,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,53.6981041,Monsoon
1499943657,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,129,55.06025182,Monsoon
1499943799,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,54.56158348,Monsoon
1499943940,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,53.47871395,Monsoon
1499944084,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,130,54.52222696,Monsoon
1499944226,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,53.55280001,Monsoon
1499944371,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,129,55.03725205,Monsoon
1499944523,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,129,55.77627164,Monsoon
1499944665,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,53.60105,Monsoon
1499944806,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,56.16245707,Monsoon
1499944949,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,54.83927167,Monsoon
1499945092,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,129,53.7316084,Monsoon
1499945236,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,129,54.92609858,Monsoon
1499945377,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,53.89000328,Monsoon
1499945519,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,57.93668336,Monsoon
1499945806,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,55.39301653,Monsoon
1499945991,Appium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,54.40019685,Monsoon
1499946035,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,19.26684545,Monsoon
1499946083,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,17.15593333,Monsoon
1499946130,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,17.04530197,Monsoon
1499946179,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,17.88392402,Monsoon
1499946229,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,17.04394408,Monsoon
1499946277,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.90758549,Monsoon
1499946325,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.88011878,Monsoon
1499946375,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,17.10920737,Monsoon
1499946429,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.98473141,Monsoon
1499946475,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,29,16.83280131,Monsoon
1499946623,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.97271745,Monsoon
1499946672,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.95193731,Monsoon
1499946719,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,17.14581424,Monsoon
1499946766,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.97587992,Monsoon
1499946813,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,17.00093815,Monsoon
1499946860,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.90923626,Monsoon
1499946908,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.89243741,Monsoon
1499946954,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.94125811,Monsoon
1499947001,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.89405031,Monsoon
1499947048,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.99761378,Monsoon
1499947095,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,17.09019817,Monsoon
1499947143,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.9245365,Monsoon
1499947189,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.88543459,Monsoon
1499947235,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.82477913,Monsoon
1499947281,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.93432893,Monsoon
1499947372,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,17.01420117,Monsoon
1499947421,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,17.59188699,Monsoon
1499947467,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.8375015,Monsoon
1499947513,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.95125431,Monsoon
1499947559,Appium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,30,16.93817391,Monsoon
1499963195,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,309,87.74873236,Monsoon
1499963549,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,62.48174724,Monsoon
1499963869,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,60.32196635,Monsoon
1499964190,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,59.74089518,Monsoon
1499964543,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,59.41218049,Monsoon
1499964864,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,61.21999138,Monsoon
1499965220,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,59.64918352,Monsoon
1499965541,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,59.81043926,Monsoon
1499965864,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,59.31638369,Monsoon
1499966185,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,58.91158558,Monsoon
1499966506,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,309,60.69735611,Monsoon
1499966827,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,60.9229571,Monsoon
1499967148,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,59.00382321,Monsoon
1499967468,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,59.54192058,Monsoon
1499967790,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,58.80102019,Monsoon
1499968111,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,58.81923387,Monsoon
1499968432,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,59.17487094,Monsoon
1499968752,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,58.5836352,Monsoon
1499969073,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,58.94212477,Monsoon
1499969393,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,58.12060705,Monsoon
1499969714,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,58.54407483,Monsoon
1499970354,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,62.05497712,Monsoon
1499970675,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,58.73800224,Monsoon
1499970995,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,58.99008366,Monsoon
1499971317,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,309,59.21932432,Monsoon
1499971671,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,60.10377711,Monsoon
1499971991,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,59.43988211,Monsoon
1499972312,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,58.41650679,Monsoon
1499972632,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,57.88050596,Monsoon
1499972953,Robotium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,308,58.5727421,Monsoon
1499972991,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,10.64174569,Monsoon
1499973029,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,10.36586732,Monsoon
1500893710,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,22.69587495,Monsoon
1500893746,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,20.64441762,Monsoon
1500893782,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,19.64508141,Monsoon
1500893819,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,12.83176215,Monsoon
1500893893,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,10.74529411,Monsoon
1500893931,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,10.72647103,Monsoon
1500894009,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,10.99209993,Monsoon
1500894047,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,11.27063366,Monsoon
1500903437,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,14.5221611,Monsoon
1500903485,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,19.29026672,Monsoon
1500903522,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,15.10296414,Monsoon
1500903575,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,19.26277587,Monsoon
1500903632,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,16.74417774,Monsoon
1500903669,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,19.38546372,Monsoon
1500903707,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,15.67788574,Monsoon
1500903775,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,25,19.37231691,Monsoon
1500903818,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,19.81215845,Monsoon
1500903860,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,27,16.14240649,Monsoon
1500903942,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,17.47518492,Monsoon
1500903983,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,17.92556138,Monsoon
1500904024,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,11.17388706,Monsoon
1500904066,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,10.46926092,Monsoon
1500904109,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,10.46993459,Monsoon
1500904197,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,10.5597834,Monsoon
1500904239,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,10.64097971,Monsoon
1500904278,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,10.90295768,Monsoon
1500904317,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,10.95449432,Monsoon
1500904389,Robotium-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,26,11.1519754,Monsoon
1500904526,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.87213495,Monsoon
1500904663,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,25.04638534,Monsoon
1500904800,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.65972032,Monsoon
1500904938,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.17729304,Monsoon
1500905107,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.69108252,Monsoon
1500905244,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.48725734,Monsoon
1500905380,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.74435515,Monsoon
1500905517,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.17057992,Monsoon
1500905653,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.34535833,Monsoon
1500905790,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,23.76642857,Monsoon
1500906063,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.21234131,Monsoon
1500906199,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.76830471,Monsoon
1500906336,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,24.91733486,Monsoon
1500906472,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,24.04273393,Monsoon
1500906641,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.49805659,Monsoon
1500906777,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.65423584,Monsoon
1500906914,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.4672387,Monsoon
1500907051,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.15127699,Monsoon
1500907187,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.74769075,Monsoon
1500907323,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,24.07757264,Monsoon
1500907460,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,24.56681975,Monsoon
1500907597,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,24.05678849,Monsoon
1500907735,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.27814895,Monsoon
1500907872,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.10665226,Monsoon
1500908008,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.47283859,Monsoon
1500908145,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.55455814,Monsoon
1500908281,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,24.30648941,Monsoon
1500908418,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.39600676,Monsoon
1500908554,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,24.13105753,Monsoon
1500908691,Robotium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,23.80619528,Monsoon
1500908800,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,39.99005913,Monsoon
1500908908,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.54719698,Monsoon
1500909016,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.63251855,Monsoon
1500909125,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.93963786,Monsoon
1500909233,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.12122693,Monsoon
1500909341,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.26549282,Monsoon
1500909449,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.7327185,Monsoon
1500909557,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.75342346,Monsoon
1500909666,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.91288341,Monsoon
1500909808,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,42.4339174,Monsoon
1500909917,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,42.54232677,Monsoon
1500910025,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.52864545,Monsoon
1500910134,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,42.17106698,Monsoon
1500910242,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,42.16889506,Monsoon
1500910350,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.82998613,Monsoon
1500913124,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.99835232,Monsoon
1500913233,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.45629184,Monsoon
1500913342,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.00052439,Monsoon
1500913453,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.33138901,Monsoon
1500913561,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.76039151,Monsoon
1500913702,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.87193693,Monsoon
1500913812,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.50263181,Monsoon
1500913921,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.84639908,Monsoon
1500914030,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.04486467,Monsoon
1500914138,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.48180484,Monsoon
1500914247,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,40.99689006,Monsoon
1500914356,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.07544742,Monsoon
1500914498,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.35396586,Monsoon
1500914608,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,41.44715068,Monsoon
1500914717,Robotium-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,96,42.16700018,Monsoon
1501587108,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,6.98045559,Monsoon
1501587132,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,9,8.0072225,Monsoon
1501587166,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,4.576490892,Monsoon
1501587549,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,5.820309838,Monsoon
1501587574,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.918078262,Monsoon
1501587601,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.892476739,Monsoon
1501587631,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.702194722,Monsoon
1501587662,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,5.974567806,Monsoon
1501587691,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.777565511,Monsoon
1501587721,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,5.988268473,Monsoon
1501587750,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.728929953,Monsoon
1501587875,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.857803112,Monsoon
1501587907,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.707047589,Monsoon
1501587937,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.832731637,Monsoon
1501587967,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,5.932127044,Monsoon
1501587997,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,5.904763147,Monsoon
1501588027,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.922070066,Monsoon
1501588057,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.873419017,Monsoon
1501588186,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,5.97277661,Monsoon
1501588216,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.1414281,Monsoon
1501588245,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.782714067,Monsoon
1501588275,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.109717605,Monsoon
1501588304,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.957654139,Monsoon
1501588335,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.856326068,Monsoon
1501588366,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.719260381,Monsoon
1501588395,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.759579955,Monsoon
1501588469,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,5.96026642,Monsoon
1501588498,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.734764171,Monsoon
1501588527,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,13,5.700571978,Monsoon
1501588557,Appium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.134720021,Monsoon
1534419240.26289,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,17.78721523284912,10.000438587378117,Monsoon,True,
1534419278.794556,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,15.77033019065857,12.07237254499207,Monsoon,True,
1534419322.1850328,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,15.444530963897705,9.642880363592134,Monsoon,True,
1534419370.7035892,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,13.007859945297241,5.2244935402247625,Monsoon,True,
1534419397.456649,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,14.095818996429443,5.933592894692743,Monsoon,True,
1534419424.76142,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,12.873646020889282,5.252950871099613,Monsoon,True,
1534419455.4685109,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,13.883892059326172,5.545263803559939,Monsoon,True,
1534419482.710613,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,14.85534119606018,5.786335888926629,Monsoon,True,
1534419509.918837,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,11.931258201599121,4.9400216599353195,Monsoon,True,
1534419599.595956,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,12.277132987976074,5.508283201004746,Monsoon,True,
1534419624.133166,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,13.786226034164429,5.661958308995409,Monsoon,True,
1534419697.472337,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,12.29979395866394,4.970699874358283,Monsoon,True,
1534419720.8351092,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,11.162040710449219,4.68867693082508,Monsoon,True,
1534419751.820982,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,15.754800796508789,6.391935586224682,Monsoon,True,
1534419780.537863,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,13.663493156433105,5.5330534861729035,Monsoon,True,
1534419805.905494,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,13.413305044174194,5.492604815864795,Monsoon,True,
1534419834.448894,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,12.617556095123291,5.168312906853723,Monsoon,True,
1534419862.4095008,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,13.106703042984009,5.48708417777463,Monsoon,True,
1534419895.195955,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,11.48633098602295,4.562387393522682,Monsoon,True,
1534419928.859895,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,14.441097021102905,6.204281749763069,Monsoon,True,
1534419956.9617212,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,13.251428842544556,5.414613760492119,Monsoon,True,
1534419998.503068,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,13.144330024719238,4.778675468055097,Monsoon,True,
1534420026.078399,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,9.697831869125366,4.0298521561092215,Monsoon,True,
1534420066.6748888,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,9.556497812271118,4.147583562993848,Monsoon,True,
1534420093.74978,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,11.370484828948975,4.605879605808977,Monsoon,True,
1534420163.962816,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,10.677490949630737,4.39644008166445,Monsoon,True,
1534420284.07159,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,13.136225938796997,5.139331952816575,Monsoon,True,
1534420317.44211,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,11.906473159790039,4.5383387483688855,Monsoon,True,
1534420340.5977979,Human-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,10.941273212432861,4.67197923107815,Monsoon,True,
1534430487.4465039,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,36.44210696220398,13.61740764100673,Monsoon,True,
1534430711.437668,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,38.85274696350098,14.973974468488372,Monsoon,True,
1534430760.883758,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,37.26981282234192,15.29278479545987,Monsoon,True,
1534430979.637571,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42.79033923149109,16.408294794543078,Monsoon,True,
1534431084.059422,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,45.36719274520874,17.43431560543228,Monsoon,True,
1534431365.333431,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,39.03702187538147,15.555160988220146,Monsoon,True,
1534431425.240051,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40.423336029052734,15.61617837352187,Monsoon,True,
1534431482.484354,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,39.95291805267334,16.147061502192734,Monsoon,True,
1534431534.434462,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,40.11021018028259,16.633825398570263,Monsoon,True,
1534431932.680253,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41.39645791053772,16.535981614584173,Monsoon,True,
1534432089.1992168,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,35.047611713409424,14.662491079137759,Monsoon,True,
1534432386.9613981,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,30.788721084594727,12.445486384063079,Monsoon,True,
1534432454.713662,Human-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,32.51605415344238,13.714387368650831,Monsoon,True,
